SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
NGP-BSP,NGP,NGP STR,0
NGP-BSP,NGP,NGP INT STR,391
NGP-BSP,NGP,NGP ADV STR,1150
NGP-BSP,NGP,NGP GATE SIG,1731
NGP-BSP,NGP,L XING,1934
NGP-BSP,NGP,NEU SEC,2271
NGP-BSP,NGP,GATE IN DIST,3182
NGP-BSP,NGP,NGP GATE SIG,4581
NGP-BSP,NGP,L XING,4814
NGP-BSP,NGP,KAV HOME,4889
NGP-BSP,KAV,KAV STR,6414
NGP-BSP,KAV,L XING,6871
NGP-BSP,KAV,KAV ADV STR,7263
NGP-BSP,KAV,A:A2,8255
NGP-BSP,KAV,A:A4,10500
NGP-BSP,KAV,A:A6,11402
NGP-BSP,KAV,KP HOME,12998
NGP-BSP,KAV,L XING,13224
NGP-BSP,KP,KP STR,14113
NGP-BSP,KP,KP ADV STR,14568
NGP-BSP,KP,A:A10,15809
NGP-BSP,KP,KNHN HOME,16898
NGP-BSP,KNHN,KNHN STR,18647
NGP-BSP,KNHN,KNHN ADV STR,19447
NGP-BSP,KNHN,NEU SEC,20287
NGP-BSP,KNHN,A:A12,20695
NGP-BSP,KNHN,A:A14,21759
NGP-BSP,KNHN,SAL HOME,23118
NGP-BSP,KNHN,L XING,23339
NGP-BSP,SAL,SAL STR,24615
NGP-BSP,SAL,L XING,24868
NGP-BSP,SAL,SAL ADV STR,25084
NGP-BSP,SAL,A:A20,26269
NGP-BSP,SAL,SA G:A22,27244
NGP-BSP,SAL,L XING,27482
NGP-BSP,SAL,A:A24,28049
NGP-BSP,SAL,CHCR HOME,29684
NGP-BSP,CHCR,CHCR STR,31051
NGP-BSP,CHCR,L XING,31301
NGP-BSP,CHCR,CHCR ADV STR,31517
NGP-BSP,CHCR,A:A30,32563
NGP-BSP,CHCR,A:A32,33682
NGP-BSP,CHCR,SA G:A34,34869
NGP-BSP,CHCR,L XING,35114
NGP-BSP,CHCR,TAR HOME,36366
NGP-BSP,CHCR,L XING,36679
NGP-BSP,TAR,TAR STR,37588
NGP-BSP,TAR,TAR ADV STR,38051
NGP-BSP,TAR,A:A36,39227
NGP-BSP,TAR,NEU SEC,39682
NGP-BSP,TAR,A:A38,40594
NGP-BSP,TAR,RRL HOME,41938
NGP-BSP,RRL,RRL STR,43090
NGP-BSP,RRL,RRL ADV STR,43509
NGP-BSP,RRL,A:A40,45260
NGP-BSP,RRL,A:A42,46356
NGP-BSP,RRL,A:A44,47535
NGP-BSP,RRL,A:A46,49321
NGP-BSP,RRL,KT HOME,50901
NGP-BSP,RRL,L XING,51109
NGP-BSP,KT,KT STR,52247
NGP-BSP,KT,KT ADV STR,52494
NGP-BSP,KT,SA G:A48,53696
NGP-BSP,KT,L XING,53898
NGP-BSP,KT,A:A50,54873
NGP-BSP,KT,SA G:A52,56512
NGP-BSP,KT,L XING,56687
NGP-BSP,KT,A:A54,57654
NGP-BSP,KT,A:A56,58806
NGP-BSP,KT,A:A58,60039
NGP-BSP,KT,BRD HOME,61078
NGP-BSP,KT,L XING,61579
NGP-BSP,BRD,BRD STR,62469
NGP-BSP,BRD,BRD ADV STR,62838
NGP-BSP,BRD,A:A60,63971
NGP-BSP,BRD,NEU SEC,64810
NGP-BSP,BRD,A:A62,65370
NGP-BSP,BRD,SA G:A64,66814
NGP-BSP,BRD,L XING,67129
NGP-BSP,BRD,A:A66,67978
NGP-BSP,BRD,K HOME,68975
NGP-BSP,K,K STR,70123
NGP-BSP,K,L XING,70392
NGP-BSP,K,A:A68,71497
NGP-BSP,K,A:A70,72506
NGP-BSP,K,SA G:A72,73523
NGP-BSP,K,L XING,73796
NGP-BSP,K,A:A74,74916
NGP-BSP,K,SA G:A76,76476
NGP-BSP,K,L XING,76692
NGP-BSP,K,A:A78,77783
NGP-BSP,K,TMR HOME,78787
NGP-BSP,K,L XING,79262
NGP-BSP,TMR,TMR STR,80386
NGP-BSP,TMR,L XING,80569
NGP-BSP,TMR,TMR ADV STR,80854
NGP-BSP,TMR,A:A80,81834
NGP-BSP,TMR,SA G:A82,82857
NGP-BSP,TMR,L XING,83060
NGP-BSP,TMR,NEU SEC,83213
NGP-BSP,TMR,A:A84,83844
NGP-BSP,TMR,A:A86,85141
NGP-BSP,TMR,A:A88,86190
NGP-BSP,TMR,A:A90,87245
NGP-BSP,TMR,A:A92,88375
NGP-BSP,TMR,MNU HOME,89412
NGP-BSP,TMR,L XING,89630
